send_date,task_id,touch_type,sent_at_ist
2026-07-27,QC-CAL-006-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-011-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-014-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-015-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-018-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-019-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-024-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-025-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-026-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-030-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-CAL-031-20260601,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-014-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-015-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-016-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-017-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-018-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-019-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-060-20260101,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-068-20260119,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-069-20260119,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-244-20260119,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-245-20260119,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-028-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-029-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-030-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-031-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-032-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-033-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-034-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-035-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-036-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-037-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-038-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-246-20260125,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-039-20260209,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-040-20260209,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-041-20260209,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-042-20260209,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-043-20260209,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-082-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-083-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-084-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-085-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-180-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-181-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-182-20260221,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-044-20260227,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-121-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-122-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-123-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-124-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-125-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-126-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-127-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-194-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-195-20260302,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-196-20260311,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-197-20260311,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-198-20260311,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-130-20260317,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-131-20260317,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-132-20260317,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-133-20260317,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-056-20260323,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-095-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-096-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-097-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-098-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-099-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-100-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-186-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-187-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-188-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-189-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-464-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-465-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-466-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-467-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-468-20260326,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-060-20260401,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-068-20260419,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-069-20260419,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-028-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-029-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-030-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-031-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-032-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-033-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-034-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-035-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-036-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-037-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-038-20260425,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-139-20260504,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-143-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-144-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-145-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-146-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-199-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-200-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-201-20260519,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-409-20260522,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-128-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-129-20260603,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-086-20260609,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-421-20260615,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-057-20260624,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-092-20260624,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-093-20260624,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-094-20260624,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-058-20260627,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-059-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-101-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-102-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-103-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-104-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-105-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-106-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-155-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-156-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-157-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-158-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-159-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-160-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-161-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-205-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-206-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-207-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-208-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-209-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-210-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-266-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-267-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-268-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-269-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-270-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-271-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-272-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-273-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-274-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-275-20260630,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-237-20260703,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-238-20260703,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-239-20260703,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-425-20260703,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-240-20260709,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-241-20260709,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-242-20260709,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-243-20260709,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-062-20260712,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-063-20260712,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-064-20260715,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-066-20260718,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-067-20260718,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-286-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-287-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-288-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-289-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-290-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-291-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-427-20260721,action_critical,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-110-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-111-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-112-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-113-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-114-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-115-20260730,planning,2026-07-27T10:55:41+05:30
2026-07-27,QC-STAB-116-20260730,planning,2026-07-27T10:55:41+05:30
